      FF_NDB  SR_NDB  food_category_id                                                                FF Food description                                                                                              SR Food description  Nutrient_id   rank                              FF_Component                        SR_Component unit_name  SR Mean per 100g    SR Min    SR Max   Std_Error  SR Num_Data_pts  FF Mean per 100g       FF Min       FF Max     FF Median  FF data_points FF Publication Date  comp_std     FF_std     SR_std  component_diff    dan_way
3297   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1185   8800                 Vitamin K (phylloquinone)           Vitamin K (phylloquinone)        UG             2.700     1.000     4.600       0.253                8          1.700000      1.40000      2.00000      1.700000             8.0          10/28/2022       NaN   0.023773   0.037757        0.013984   0.013984
3298   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1184   8900          Vitamin K (Dihydrophylloquinone)                Dihydrophylloquinone        UG             0.000     0.000     0.000       0.005                8          0.000000      0.00000      0.00000      0.000000             8.0          10/28/2022       NaN        NaN        NaN             NaN        NaN
3299   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1258   9700              Fatty acids, total saturated        Fatty acids, total saturated         G             6.126       NaN       NaN         NaN                0          6.054000      5.81000      6.47000      6.054000             8.0          10/28/2022       NaN   0.777059   0.786300        0.009242   0.009242
3300   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1292  11400        Fatty acids, total monounsaturated  Fatty acids, total monounsaturated         G             8.933       NaN       NaN         NaN                0          9.625000      8.95000     10.48000      9.625000             8.0          10/28/2022       NaN   0.620411   0.575806        0.044605   0.044605
3301   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1293  12900        Fatty acids, total polyunsaturated  Fatty acids, total polyunsaturated         G            47.174       NaN       NaN         NaN                0         49.331000     45.55000     51.49000     49.331000             8.0          10/28/2022       NaN   3.693263   3.531775        0.161488   0.161488
3302   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G            13.710       NaN       NaN         NaN                0         10.909600          NaN          NaN           NaN             NaN          10/28/2022       NaN   0.281146   0.353314        0.072168   0.072168
3303   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1003    600                                   Protein                             Protein         G            15.230    14.400    16.000       0.238                7         14.564400     12.93200     16.32400     14.601500             NaN          10/28/2022       NaN   1.304682   1.364307        0.059625   0.059625
3304   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1227  18000                                    Serine                              Serine         G             0.934       NaN       NaN         NaN                0          0.780000      0.74000      0.84000      0.760000             3.0          10/28/2022       NaN   1.161935   1.391343        0.229408   0.229408
3305   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1165   6400                                   Thiamin                             Thiamin        MG             0.341     0.310     0.390       0.010                7          0.230000      0.19100      0.29600      0.226000             8.0          10/28/2022       NaN   1.048450   1.554441        0.505991   0.505991
3306   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1167   6600                                    Niacin                              Niacin        MG             1.125     0.949     1.440       0.055                8          1.218000      0.98000      1.55000      1.165000             8.0          10/28/2022       NaN   0.435273   0.402038        0.033235   0.033235
3307   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1224  17700                             Glutamic acid                       Glutamic acid         G             2.816       NaN       NaN         NaN                0          2.987000      2.49000      3.46000      3.010000             3.0          10/28/2022       NaN   1.188514   1.120474        0.068040   0.068040
3308   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1213  16600                                   Leucine                             Leucine         G             1.170       NaN       NaN         NaN                0          0.996700      0.93000      1.08000      0.980000             3.0          10/28/2022       NaN   1.026102   1.204514        0.178412   0.178412
3309   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1210  16300                                Tryptophan                          Tryptophan         G             0.170       NaN       NaN         NaN                0          0.126700      0.05000      0.17000      0.160000             3.0          10/28/2022       NaN   0.872447   1.170607        0.298161   0.298161
3310   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1214  16700                                    Lysine                              Lysine         G             0.424       NaN       NaN         NaN                0          0.380000      0.35000      0.40000      0.390000             3.0          10/28/2022       NaN   0.542612   0.605441        0.062829   0.062829
3311   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1004    800                         Total lipid (fat)                   Total lipid (fat)         G            65.210    63.500    66.900       0.494                7         69.740000     67.49000     71.43000     69.800000             8.0          10/28/2022       NaN   3.610384   3.375870        0.234514   0.234514
3312   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1217  17000                             Phenylalanine                       Phenylalanine         G             0.711       NaN       NaN         NaN                0          0.606700      0.57000      0.66000      0.590000             3.0          10/28/2022       NaN   0.850149   0.996302        0.146152   0.146152
3313   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             3.414     3.100     3.900       0.122                7          2.995000      1.81000      4.10000      2.990000             8.0          10/28/2022       NaN   1.884404   2.148031        0.263628   0.263628
3314   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1218  17100                                  Tyrosine                            Tyrosine         G             0.406       NaN       NaN         NaN                0          0.430000      0.41000      0.47000      0.410000             3.0          10/28/2022       NaN   0.986818   0.931740        0.055078   0.055078
3315   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.537     0.430     0.590       0.026                7          0.660300      0.61500      0.73200      0.651000             8.0          10/28/2022       NaN   4.662364   3.791745        0.870619   0.870619
3316   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1223  17600                             Aspartic acid                       Aspartic acid         G             1.829       NaN       NaN         NaN                0          1.293000      1.21000      1.40000      1.270000             3.0          10/28/2022       NaN   0.994080   1.406165        0.412086   0.412086
3317   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1093   5800                                Sodium, Na                          Sodium, Na        MG             2.000     0.000     7.000       0.837                7          0.000000      0.00000      0.00000      0.000000             8.0          10/28/2022       NaN   0.000000   0.000630        0.000630   0.000630
3318   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1220  17300                                  Arginine                            Arginine         G             2.278       NaN       NaN         NaN                0          2.020000      1.89000      2.19000      1.980000             3.0          10/28/2022       NaN   1.637584   1.846741        0.209157   0.209157
3319   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1211  16400                                 Threonine                           Threonine         G             0.596       NaN       NaN         NaN                0          0.443300      0.42000      0.48000      0.430000             3.0          10/28/2022       NaN   0.942276   1.266854        0.324578   0.324578
3320   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           346.000   340.000   360.000       3.689                7        365.100000    344.50000    384.00000    366.500000             8.0          10/28/2022       NaN   1.790259   1.696602        0.093656   0.093656
3321   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            98.000    86.000   110.000       3.009                7         88.260000     74.80000    103.00000     87.950000             8.0          10/28/2022       NaN   0.428214   0.475470        0.047256   0.047256
3322   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             6.700     4.700     9.200       0.549                7          5.210000      4.30000      7.38000      4.635000             8.0          10/28/2022       NaN   1.268509   1.631288        0.362779   0.362779
3323   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1222  17500                                   Alanine                             Alanine         G             0.696       NaN       NaN         NaN                0          0.590000      0.55000      0.64000      0.580000             3.0          10/28/2022       NaN   0.851209   1.004138        0.152929   0.152929
3324   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1219  17200                                    Valine                              Valine         G             0.753       NaN       NaN         NaN                0          0.596700      0.56000      0.64000      0.590000             3.0          10/28/2022       NaN   1.060267   1.337994        0.277727   0.277727
3325   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1221  17400                                 Histidine                           Histidine         G             0.391       NaN       NaN         NaN                0          0.343300      0.32000      0.37000      0.340000             3.0          10/28/2022       NaN   1.100772   1.253720        0.152947   0.152947
3326   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG           158.000   154.000   164.000       1.204                7        142.400000    125.00000    148.00000    144.000000             8.0          10/28/2022       NaN   1.847313   2.049687        0.202374   0.202374
3327   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1225  17800                                   Glycine                             Glycine         G             0.816       NaN       NaN         NaN                0          0.690000      0.64000      0.74000      0.690000             3.0          10/28/2022       NaN   1.128980   1.335141        0.206161   0.206161
3328   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1007   1000                                       Ash                                 Ash         G             1.780     1.710     1.880       0.019                7          1.641000      1.40000      1.91000      1.665000             8.0          10/28/2022       NaN   0.202594   0.219754        0.017161   0.017161
3329   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1215  16800                                Methionine                          Methionine         G             0.236       NaN       NaN         NaN                0          0.190000      0.18000      0.20000      0.190000             3.0          10/28/2022       NaN   1.063751   1.321290        0.257540   0.257540
3330   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1089   5400                                  Iron, Fe                            Iron, Fe        MG             2.910     2.600     3.200       0.086                7          2.235000      1.99000      2.54000      2.245000             8.0          10/28/2022       NaN   1.029616   1.340573        0.310958   0.310958
3331   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             3.090     2.800     3.400       0.083                7          2.760000      2.22000      3.04000      2.840000             8.0          10/28/2022       NaN   1.687357   1.889106        0.201749   0.201749
3332   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1092   5700                              Potassium, K                        Potassium, K        MG           441.000   415.000   470.000       6.471                7        423.500000    392.00000    462.00000    423.000000             8.0          10/28/2022       NaN   1.325522   1.380296        0.054774   0.054774
3333   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1098   6000                                Copper, Cu                          Copper, Cu        MG             1.586     1.500     1.700       0.026                7          1.206000      1.02000      1.39000      1.180000             8.0          10/28/2022       NaN   2.985120   3.925705        0.940585   0.940585
3334   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1226  17900                                   Proline                             Proline         G             0.706       NaN       NaN         NaN                0          0.780000      0.75000      0.83000      0.760000             3.0          10/28/2022       NaN   1.184181   1.071835        0.112345   0.112345
3335   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1212  16500                                Isoleucine                          Isoleucine         G             0.625       NaN       NaN         NaN                0          0.520000      0.49000      0.56000      0.510000             3.0          10/28/2022       NaN   0.949790   1.141575        0.191785   0.191785
3336   12155   12155                12                                                Nuts, walnuts, English, halves, raw                                                                                           Nuts, walnuts, english         1051    100                                     Water                               Water         G             4.070     3.460     4.510       0.155                7          3.145000      2.79000      3.49000      3.170000             8.0          10/28/2022       NaN   0.092114   0.119206        0.027092   0.027092
3337   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1185   8800                 Vitamin K (phylloquinone)           Vitamin K (phylloquinone)        UG             3.500     2.000     6.300       0.413                8          4.100000      3.00000      5.20000      4.100000             8.0          10/28/2022       NaN   0.057335   0.048944        0.008390   0.008390
3338   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1184   8900          Vitamin K (Dihydrophylloquinone)                Dihydrophylloquinone        UG             0.000     0.000     0.000       0.000                8          0.000000      0.00000      0.00000      0.000000             8.0          10/28/2022       NaN        NaN        NaN             NaN        NaN
3339   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1258   9700              Fatty acids, total saturated        Fatty acids, total saturated         G             6.180       NaN       NaN         NaN                0          6.465000      5.94000      7.01000      6.465000             8.0          10/28/2022       NaN   0.829813   0.793232        0.036581   0.036581
3340   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1292  11400        Fatty acids, total monounsaturated  Fatty acids, total monounsaturated         G            40.801       NaN       NaN         NaN                0         39.282000     31.52000     46.35000     39.282000             8.0          10/28/2022       NaN   2.532052   2.629964        0.097912   0.097912
3341   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1293  12900        Fatty acids, total polyunsaturated  Fatty acids, total polyunsaturated         G            21.614       NaN       NaN         NaN                0         22.924000     16.09000     28.13000     22.924000             8.0          10/28/2022       NaN   1.716251   1.618175        0.098076   0.098076
3342   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G            13.860       NaN       NaN         NaN                0         12.699300          NaN          NaN           NaN             NaN          10/28/2022       NaN   0.327268   0.357179        0.029912   0.029912
3343   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1003    600                                   Protein                             Protein         G             9.170     9.000     9.300       0.088                3          9.958700      8.74500     11.28900      9.937500             NaN          10/28/2022       NaN   0.892103   0.821451        0.070652   0.070652
3344   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1223  17600                             Aspartic acid                       Aspartic acid         G             0.929       NaN       NaN         NaN                0          0.870000      0.75000      0.99000      0.870000             4.0          10/28/2022       NaN   0.668870   0.714230        0.045360   0.045360
3345   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1222  17500                                   Alanine                             Alanine         G             0.397       NaN       NaN         NaN                0          0.437500      0.38000      0.50000      0.435000             4.0          10/28/2022       NaN   0.631193   0.572762        0.058430   0.058430
3346   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1089   5400                                  Iron, Fe                            Iron, Fe        MG             2.530     2.100     3.000       0.260                3          2.371000      1.78000      2.73000      2.365000             8.0          10/28/2022       NaN   1.092268   1.165516        0.073248   0.073248
3347   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1220  17300                                  Arginine                            Arginine         G             1.177       NaN       NaN         NaN                0          1.363000      1.17000      1.56000      1.360000             4.0          10/28/2022       NaN   1.104964   0.954176        0.150787   0.150787
3348   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.210     0.170     0.240       0.021                3          0.171100      0.12200      0.21800      0.174500             8.0          10/28/2022       NaN   1.208133   1.482805        0.274672   0.274672
3349   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1098   6000                                Copper, Cu                          Copper, Cu        MG             1.200     1.100     1.300       0.058                3          0.906500      0.69200      1.27000      0.859500             8.0          10/28/2022       NaN   2.243790   2.970268        0.726478   0.726478
3350   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1007   1000                                       Ash                                 Ash         G             1.490     1.380     1.560       0.055                3          1.439000      1.34000      1.54000      1.425000             8.0          10/28/2022       NaN   0.177655   0.183952        0.006296   0.006296
3351   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1226  17900                                   Proline                             Proline         G             0.363       NaN       NaN         NaN                0          0.610000      0.56000      0.71000      0.585000             4.0          10/28/2022       NaN   0.926090   0.551099        0.374991   0.374991
3352   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1210  16300                                Tryptophan                          Tryptophan         G             0.093       NaN       NaN         NaN                0          0.115000      0.10000      0.13000      0.115000             4.0          10/28/2022       NaN   0.791881   0.640391        0.151490   0.151490
3353   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1167   6600                                    Niacin                              Niacin        MG             1.167     1.100     1.200       0.033                3          0.946300      0.70000      1.20000      0.930000             8.0          10/28/2022       NaN   0.338176   0.417047        0.078871   0.078871
3354   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             4.530     4.400     4.800       0.133                3          3.930000      2.99000      4.68000      4.105000             8.0          10/28/2022       NaN   2.402649   2.769466        0.366817   0.366817
3355   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             9.600     8.800    10.000       0.406                3          5.793000      5.50000      6.14000      5.790000             8.0          10/28/2022       NaN   1.410456   2.337368        0.926913   0.926913
3356   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            70.000    65.000    80.000       4.767                3         54.830000     47.80000     60.80000     55.700000             8.0          10/28/2022       NaN   0.266021   0.339621        0.073601   0.073601
3357   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1004    800                         Total lipid (fat)                   Total lipid (fat)         G            71.970    71.800    72.200       0.120                3         73.280000     69.81000     75.93000     73.630000             9.0          10/28/2022       NaN   3.793647   3.725830        0.067818   0.067818
3358   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1211  16400                                 Threonine                           Threonine         G             0.306       NaN       NaN         NaN                0          0.302500      0.26000      0.34000      0.305000             4.0          10/28/2022       NaN   0.642992   0.650432        0.007440   0.007440
3359   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             4.500     3.400     6.600       1.050                3          2.280000      1.33000      3.04000      2.315000             8.0          10/28/2022       NaN   1.434538   2.831324        1.396787   1.396787
3360   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1165   6400                                   Thiamin                             Thiamin        MG             0.660     0.630     0.700       0.021                3          0.547600      0.48000      0.64900      0.535500             8.0          10/28/2022       NaN   2.496223   3.008596        0.512373   0.512373
3361   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1212  16500                                Isoleucine                          Isoleucine         G             0.336       NaN       NaN         NaN                0          0.365000      0.32000      0.42000      0.360000             4.0          10/28/2022       NaN   0.666680   0.613711        0.052969   0.052969
3362   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1214  16700                                    Lysine                              Lysine         G             0.287       NaN       NaN         NaN                0          0.320000      0.29000      0.36000      0.315000             4.0          10/28/2022       NaN   0.456936   0.409815        0.047122   0.047122
3363   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG           121.000   113.000   127.000       4.096                3        102.900000     87.10000    117.00000    102.600000             8.0          10/28/2022       NaN   1.334891   1.569697        0.234806   0.234806
3364   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1218  17100                                  Tyrosine                            Tyrosine         G             0.215       NaN       NaN         NaN                0          0.312500      0.28000      0.36000      0.305000             4.0          10/28/2022       NaN   0.717164   0.493409        0.223755   0.223755
3365   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1219  17200                                    Valine                              Valine         G             0.411       NaN       NaN         NaN                0          0.435000      0.38000      0.50000      0.430000             4.0          10/28/2022       NaN   0.772945   0.730300        0.042645   0.042645
3366   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1051    100                                     Water                               Water         G             3.520     3.310     3.700       0.114                3          2.623000      2.11000      3.00000      2.620000             8.0          10/28/2022       NaN   0.076825   0.103097        0.026272   0.026272
3367   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           277.000   250.000   310.000      17.638                3        252.700000    222.00000    286.00000    248.800000             8.0          10/28/2022       NaN   1.239108   1.358263        0.119154   0.119154
3368   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1213  16600                                   Leucine                             Leucine         G             0.598       NaN       NaN         NaN                0          0.670000      0.58000      0.76000      0.670000             4.0          10/28/2022       NaN   0.689765   0.615641        0.074124   0.074124
3369   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1227  18000                                    Serine                              Serine         G             0.474       NaN       NaN         NaN                0          0.540000      0.47000      0.61000      0.540000             4.0          10/28/2022       NaN   0.804417   0.706099        0.098318   0.098318
3370   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1221  17400                                 Histidine                           Histidine         G             0.262       NaN       NaN         NaN                0          0.262500      0.23000      0.30000      0.260000             4.0          10/28/2022       NaN   0.841692   0.840088        0.001603   0.001603
3371   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1224  17700                             Glutamic acid                       Glutamic acid         G             1.829       NaN       NaN         NaN                0          2.498000      2.19000      2.79000      2.505000             4.0          10/28/2022       NaN   0.993943   0.727751        0.266192   0.266192
3372   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1093   5800                                Sodium, Na                          Sodium, Na        MG             0.000     0.000     0.000       0.000                3          0.000000      0.00000      0.00000      0.000000             8.0          10/28/2022       NaN   0.000000   0.000000        0.000000   0.000000
3373   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1217  17000                             Phenylalanine                       Phenylalanine         G             0.426       NaN       NaN         NaN                0          0.462500      0.41000      0.53000      0.455000             4.0          10/28/2022       NaN   0.648087   0.596940        0.051146   0.051146
3374   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1225  17800                                   Glycine                             Glycine         G             0.453       NaN       NaN         NaN                0          0.492500      0.43000      0.56000      0.490000             4.0          10/28/2022       NaN   0.805830   0.741200        0.064630   0.064630
3375   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1092   5700                              Potassium, K                        Potassium, K        MG           410.000   387.000   444.000      17.247                3        360.300000    285.00000    403.00000    366.800000             8.0          10/28/2022       NaN   1.127711   1.283268        0.155557   0.155557
3376   12142   12142                12                                                          Nuts, pecans, halves, raw                                                                                                     Nuts, pecans         1215  16800                                Methionine                          Methionine         G             0.183       NaN       NaN         NaN                0          0.167500      0.14000      0.19000      0.170000             4.0          10/28/2022       NaN   0.937780   1.024560        0.086780   0.086780
